,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://streeteasy.com/sale/1101852,Condo,615000,Sold,Upper West Side,Manhattan,ps75-manhattan,215,West 95th Street,#11N,Manhattan,10025,40.7936298822,-73.9714292318,The Princeton House at 215 West 95th Street in Upper West Side,502,0,1,2.5,520,447,22 Jul 2014,19 Nov 2014,49,AJ Clarke,Peter Rohani,590000,,
http://streeteasy.com/sale/1083215,Condo,499000,Sold,Upper West Side,Manhattan,ps75-manhattan,230,Riverside Drive,#9M,Manhattan,10025,40.795565841,-73.9754409212,230 Riverside Drive at 230 Riverside Drive in Upper West Side,403,0,1,2.5,420,151,12 May 2014,14 Nov 2014,165,Viceroy Properties,Mark Scotto,500000,A4-J51,2015
http://streeteasy.com/sale/460631,Condo,500000,Sold,Upper West Side,Manhattan,ps75-manhattan,222,Riverside Dr,#2F,Manhattan,10025,40.7950225296,-73.9761309372,222 Riverside Drive in Upper West Side,547,0,1,2,465,310,10 Sep 2009,30 Dec 2009,63,Douglas Elliman,Brian Meier,486000,,
http://streeteasy.com/sale/1127384,Co-op,999000,Sold,Upper West Side,Manhattan,ps75-manhattan,250,West 103rd Street,#5A,Manhattan,10025,40.7995223349,-73.9695557676,250 West 103rd Street in Upper West Side,,2,2,0,,,10 Nov 2014,10 Nov 2014,0,Bond New York,John Harhay and Srdjan Stojanovic,,,
http://streeteasy.com/sale/1104116,Co-op,995000,Sold,Upper West Side,Manhattan,ps75-manhattan,300,Riverside Drive,#6C,Manhattan,10025,40.7997452239,-73.971780569,300 Riverside Drive in Upper West Side,,2,1,4.5,1550,,31 Jul 2014,07 Nov 2014,40,Corcoran,Barbara Blumberg,995000,,
http://streeteasy.com/sale/1052873,Co-op,369000,Sold,Upper West Side,Manhattan,ps75-manhattan,310,WEST 94TH STREET,#4E,Manhattan,10025,40.7941384051,-73.974625237,310 West 94th Street in Upper West Side,,0,1,3,470,,19 Dec 2013,03 Nov 2014,270,Brown Harris Stevens,Kristin M Hurd,340000,,
http://streeteasy.com/sale/1098026,Co-op,2595000,Sold,Upper West Side,Manhattan,ps75-manhattan,755,West End Avenue,#10A,Manhattan,10025,40.795686041,-73.9729055084,755 West End Avenue in Upper West Side,0,3,3,7,2933,,03 Jul 2014,02 Nov 2014,159,Douglas Elliman,Steven Cid,2550000,,
http://streeteasy.com/sale/1092737,Condo,779000,Sold,Upper West Side,Manhattan,ps75-manhattan,230,Riverside Drive,#7B,Manhattan,10025,40.795565841,-73.9754409212,230 Riverside Drive at 230 Riverside Drive in Upper West Side,726,1,1,3,675,336,12 Jun 2014,31 Oct 2014,73,Corcoran,Agnes Beaugendre,779000,A4-J51,2015
http://streeteasy.com/sale/1100206,Co-op,999000,Sold,Upper West Side,Manhattan,ps75-manhattan,250,West 103rd Street,#5A,Manhattan,10025,40.7995223349,-73.9695557676,250 West 103rd Street in Upper West Side,,2,2,4.5,1253,,14 Jul 2014,31 Oct 2014,50,Halstead Property,Lori Winick and Leonard Gottlieb,999000,,
http://streeteasy.com/sale/1098780,Co-op,539000,Sold,Upper West Side,Manhattan,ps75-manhattan,214,Riverside Drive,#213,Manhattan,10025,40.7944297002,-73.9762864471,214 Riverside Drive in Upper West Side,,1,1,3,806,,08 Jul 2014,23 Oct 2014,23,Halstead Property,Joanna Benigno,565000,,
http://streeteasy.com/sale/1094625,Condo,2195000,Sold,Upper West Side,Manhattan,ps75-manhattan,222,Riverside Drive,#PH2D,Manhattan,10025,40.7950225296,-73.9761309372,222 Riverside Drive in Upper West Side,1213,2,2,5,1267,1629,19 Jun 2014,20 Oct 2014,49,Corcoran,Greg Kammerer,2075000,,
http://streeteasy.com/sale/1089302,Condo,929000,Sold,Upper West Side,Manhattan,ps75-manhattan,230,Riverside Drive,#17E,Manhattan,10025,40.795565841,-73.9754409212,230 Riverside Drive at 230 Riverside Drive in Upper West Side,634,1,1,3,660,375,04 Jun 2014,14 Oct 2014,18,Halstead Property,Jay K Overbye and Caroline Freedman,999520,A4-J51,2015
http://streeteasy.com/sale/1098922,Condo,1400000,Sold,Upper West Side,Manhattan,ps75-manhattan,817,WEST END AVENUE,#9E,Manhattan,10025,40.797683851,-73.9714455506,815 West End Avenue in Upper West Side,1262,2,2,5,1052,443,09 Jul 2014,14 Oct 2014,28,Brown Harris Stevens,Lisa K Lippman and Gerard S Moore,1400000,,
http://streeteasy.com/sale/1086363,Co-op,559000,Sold,Manhattan Valley,Manhattan,ps75-manhattan,210,WEST 103RD STREET,#5E,Manhattan,10025,40.7987340879,-73.9676816032,210 West 103rd Street in Manhattan Valley,,1,1,3.5,1063,,23 May 2014,10 Oct 2014,89,Bellmarc Realty,Dennis Zier,549000,,
http://streeteasy.com/sale/1089894,Co-op,699000,Sold,Upper West Side,Manhattan,ps75-manhattan,328,W. 96th Street ,#B,Manhattan,10025,40.7955133408,-73.9738482133,328 West 96th Street in Upper West Side,,2,1,,944,,06 Jun 2014,07 Oct 2014,123,James Development,Melissa Stricklin,549000,,
http://streeteasy.com/sale/1100647,Condo,570000,Sold,Upper West Side,Manhattan,ps75-manhattan,230,Riverside Drive,#17G,Manhattan,10025,40.795565841,-73.9754409212,230 Riverside Drive at 230 Riverside Drive in Upper West Side,415,0,1,2,419,190,16 Jul 2014,06 Oct 2014,43,Corcoran,Carol Holder,590000,A4-J51,2015
http://streeteasy.com/sale/1088633,Co-op,1200000,Sold,Upper West Side,Manhattan,ps75-manhattan,315,West 99th Street,#7A,Manhattan,10025,40.7973711391,-73.972211371,315 West 99th Street in Upper West Side,1160,3,1,5,1765,,02 Jun 2014,06 Oct 2014,23,Corcoran,Nick Arnold,1275000,,
http://streeteasy.com/sale/1089795,Co-op,289000,Sold,Upper West Side,Manhattan,ps75-manhattan,235,WEST 102ND STREET,#14EE,Manhattan,10025,40.7986686932,-73.9694369686,The Broadmoor at 235 West 102nd Street in Upper West Side,,0,1,2,588,,06 Jun 2014,03 Oct 2014,119,Bellmarc Realty,Lisa Garey,295000,,
http://streeteasy.com/sale/1093297,Condo,1475000,Sold,Upper West Side,Manhattan,ps75-manhattan,275,West 96th St,#25D,Manhattan,10025,40.7950162606,-73.9726240763,The Columbia at 275 West 96th Street in Upper West Side,1026,2,2,5,1600,0,15 Jun 2014,01 Oct 2014,108,Owner,Owner,1475000,,
http://streeteasy.com/sale/1077388,Co-op,295000,Sold,Upper West Side,Manhattan,ps75-manhattan,235,West 102nd Street ,#7T,Manhattan,10025,40.7986686932,-73.9694369686,The Broadmoor at 235 West 102nd Street in Upper West Side,403,0,1,,705,,21 Apr 2014,17 Sep 2014,126,Norgo Group,Eric Davis,283000,,
http://streeteasy.com/sale/1082241,Co-op,350000,Sold,Upper West Side,Manhattan,ps75-manhattan,235,West 102nd Street,#16EE,Manhattan,10025,40.7986686932,-73.9694369686,The Broadmoor at 235 West 102nd Street in Upper West Side,368,0,1,,614,,08 May 2014,11 Sep 2014,64,Town Residential,Mary Anne Fusco,330000,,
http://streeteasy.com/sale/1111297,Condo,1925000,Sold,Upper West Side,Manhattan,ps75-manhattan,275,West 96th Street,#7E,Manhattan,10025,40.7950162606,-73.9726240763,The Columbia at 275 West 96th Street in Upper West Side,1315,3,3,,2034,885,04 Sep 2014,11 Sep 2014,7,Owner,Owner,2225000,,
http://streeteasy.com/sale/1083524,Co-op,895000,Sold,Upper West Side,Manhattan,ps75-manhattan,126,West 96th Street,#2D,Manhattan,10025,40.7932503423,-73.9684860191,126 West 96th Street in Upper West Side,,2,2,4,1392,,13 May 2014,09 Sep 2014,34,Stribling,John Barbato and Joost De Muinck Keizer,,,
http://streeteasy.com/sale/1061436,Co-op,1299000,Sold,Upper West Side,Manhattan,ps75-manhattan,839,West End Avenue,#6E,Manhattan,10025,40.7984770143,-73.9711923853,839 West End Avenue in Upper West Side,,2,2,6,1150,,14 Feb 2014,08 Sep 2014,146,Corcoran,Leslie Rupert,1250000,,
http://streeteasy.com/sale/1105399,Condop,1430000,Sold,Upper West Side,Manhattan,ps75-manhattan,235,w 102,#11F,Manhattan,10025,40.7986686932,-73.9694369686,The Broadmoor at 235 West 102nd Street in Upper West Side,1000,2,2,,1591,0,06 Aug 2014,05 Sep 2014,0,Roxann Management,Sarah Ramsen and Susan Ramsen,1456097,,
http://streeteasy.com/sale/1080781,Co-op,1100000,Sold,Upper West Side,Manhattan,ps75-manhattan,839,West End Avenue,#2E,Manhattan,10025,40.7984770143,-73.9711923853,839 West End Avenue in Upper West Side,0,3,1,5,961,,02 May 2014,04 Sep 2014,35,Douglas Elliman,Ruth Indyk Lubick and Matthew Trust,,,
http://streeteasy.com/sale/1071138,Co-op,279000,Sold,Upper West Side,Manhattan,ps75-manhattan,235,West 102nd Street,#3U,Manhattan,10025,40.7986686932,-73.9694369686,The Broadmoor at 235 West 102nd Street in Upper West Side,0,0,1,2,608,,28 Mar 2014,03 Sep 2014,94,Douglas Elliman,"Christopher Connor, Ronald Lense and David Lewandowski",279000,,
http://streeteasy.com/sale/1094259,Condo,675000,Sold,Upper West Side,Manhattan,ps75-manhattan,222,Riverside Drive,#PH2E,Manhattan,10025,40.7950225296,-73.9761309372,222 Riverside Drive in Upper West Side,545,0,1,2.5,571,766,17 Jun 2014,29 Aug 2014,23,Corcoran,Greg Kammerer,755000,,
http://streeteasy.com/sale/1079043,Co-op,599000,Sold,Upper West Side,Manhattan,ps75-manhattan,265,Riverside Drive,#2G,Manhattan,10025,40.7977749128,-73.9734789264,265 Riverside Drive in Upper West Side,,1,1,3.5,992,,26 Apr 2014,28 Aug 2014,40,Corcoran,Jessica McCann,593400,,
http://streeteasy.com/sale/1089673,Co-op,795000,Sold,Upper West Side,Manhattan,ps75-manhattan,710,West End Avenue,#3E,Manhattan,10025,40.7943166463,-73.9738811874,710 West End Avenue in Upper West Side,,1,1,3.5,1097,,05 Jun 2014,27 Aug 2014,22,Corcoran,Matthew Mackay,795000,,
http://streeteasy.com/sale/1042239,Co-op,290000,Sold,Upper West Side,Manhattan,ps75-manhattan,235,WEST 102ND STREET,#9W,Manhattan,10025,40.7986686932,-73.9694369686,The Broadmoor at 235 West 102nd Street in Upper West Side,,0,1,2,642,,20 Oct 2013,26 Aug 2014,239,Brown Harris Stevens,Stewart D Clarke,272500,,
http://streeteasy.com/sale/1078492,Condo,1675000,Sold,Upper West Side,Manhattan,ps75-manhattan,222,Riverside Drive,#8C,Manhattan,10025,40.7950225296,-73.9761309372,222 Riverside Drive in Upper West Side,1178,2,2,4.5,1279,1261,24 Apr 2014,26 Aug 2014,63,Corcoran,Spencer Means,1640000,,
http://streeteasy.com/sale/1095504,Condo,519000,Sold,Upper West Side,Manhattan,ps75-manhattan,230,Riverside Drive,#2F,Manhattan,10025,40.795565841,-73.9754409212,230 Riverside Drive at 230 Riverside Drive in Upper West Side,423,0,1,2,375,242,21 Jun 2014,20 Aug 2014,49,Douglas Elliman,Stephen O'Neal and Alan Nickman,500000,A4-J51,2015
http://streeteasy.com/sale/1092375,Condo,799000,Sold,Upper West Side,Manhattan,ps75-manhattan,275,West 96th Street,#11Q,Manhattan,10025,40.7950162606,-73.9726240763,The Columbia at 275 West 96th Street in Upper West Side,653,1,1,3,678,502,12 Jun 2014,20 Aug 2014,62,Douglas Elliman,Neelam Katara,790000,,
http://streeteasy.com/sale/1032051,Co-op,245000,Sold,Upper West Side,Manhattan,ps75-manhattan,244,Riverside Drive,#4I,Manhattan,10025,40.7963506295,-73.974501597,244 Riverside Drive in Upper West Side,,0,1,,627,,03 Oct 2013,20 Aug 2014,244,Citi Habitats,Fern Hamberger and Michael Hamberger,245000,,
http://streeteasy.com/sale/1054523,Co-op,1499000,Sold,Upper West Side,Manhattan,ps75-manhattan,801,West End Avenue,#8E,Manhattan,10025,40.7973682652,-73.9716804483,801 West End Avenue in Upper West Side,1500,2,1,6,1836,,08 Jan 2014,18 Aug 2014,164,Douglas Elliman,Ellen Kahn,1499000,,
http://streeteasy.com/sale/1100446,Co-op,340000,Sold,Upper West Side,Manhattan,ps75-manhattan,235,W 102nd St,#10C,Manhattan,10025,40.7986686932,-73.9694369686,The Broadmoor at 235 West 102nd Street in Upper West Side,,0,1,2,731,,15 Jul 2014,16 Aug 2014,32,Aclawrence,Deborah Abraham,338000,,
http://streeteasy.com/sale/1058575,Co-op,565000,Sold,Upper West Side,Manhattan,ps75-manhattan,243,Riverside Dr,#705,Manhattan,10025,40.7962216695,-73.9746930646,243 Riverside Drive in Upper West Side,0,1,1,3,806,,30 Jan 2014,16 Aug 2014,101,Douglas Elliman,Richard Schickman and Mark Landrey,550000,,
http://streeteasy.com/sale/1056038,Condo,530000,Sold,Upper West Side,Manhattan,ps75-manhattan,230,Riverside Drive,#6J,Manhattan,10025,40.795565841,-73.9754409212,230 Riverside Drive at 230 Riverside Drive in Upper West Side,402,0,1,2,371,192,16 Jan 2014,14 Aug 2014,161,Corcoran,"Agnes Beaugendre, Paul Anand and Ashley Fitterer",534000,A4-J51,2015
http://streeteasy.com/sale/1089386,Condo,545000,Sold,Upper West Side,Manhattan,ps75-manhattan,230,Riverside Drive,#12J,Manhattan,10025,40.795565841,-73.9754409212,230 Riverside Drive at 230 Riverside Drive in Upper West Side,397,0.5,1,2,386,265,05 Jun 2014,13 Aug 2014,8,Vincent D'Allessandro LREB,Vincent J. Dallessandro,545000,A4-J51,2015
http://streeteasy.com/sale/1083456,Co-op,329000,Sold,Upper West Side,Manhattan,ps75-manhattan,235,West 102nd Street,#14A,Manhattan,10025,40.7986686932,-73.9694369686,The Broadmoor at 235 West 102nd Street in Upper West Side,,0,1,2,736,,13 May 2014,13 Aug 2014,45,Margaret Bassett Real Estate,Eva Graczyk-Chan and Theresa Oleske,319000,,
http://streeteasy.com/sale/1009150,Co-op,429000,Sold,Upper West Side,Manhattan,ps75-manhattan,328,West 96th Street,#D,Manhattan,10025,40.7955133408,-73.9738482133,328 West 96th Street in Upper West Side,650,1,1,3,701,,12 Sep 2013,13 Aug 2014,166,Douglas Elliman,Athena Witt and Victor Larroche,425000,,
http://streeteasy.com/sale/1100165,Co-op,625000,Sold,Upper West Side,Manhattan,ps75-manhattan,235,West 102nd Street,#11M,Manhattan,10025,40.7986686932,-73.9694369686,The Broadmoor at 235 West 102nd Street in Upper West Side,625,1,1,,1117,,14 Jul 2014,10 Nov 2014,22,Owner,Owner,605000,,
http://streeteasy.com/sale/1080318,Co-op,1095000,Sold,Upper West Side,Manhattan,ps75-manhattan,299,Riverside Drive,#5C,Manhattan,10025,40.7996162764,-73.9720045583,299 Riverside Drive in Upper West Side,1175,2,1,5,1344,,01 May 2014,11 Aug 2014,16,Sotheby's International Realty,Brigitte Goldenberg,1120000,,
http://streeteasy.com/sale/1077015,Condo,2995000,Sold,Upper West Side,Manhattan,ps75-manhattan,845,West End Avenue,#4C,Manhattan,10025,40.7986388423,-73.9707516761,845 West End Avenue in Upper West Side,1974,3,3,7,1690,746,18 Apr 2014,07 Aug 2014,80,Halstead Property,Anna R Hetzel,2970000,,
http://streeteasy.com/sale/1081571,Condo,845000,Sold,Upper West Side,Manhattan,ps75-manhattan,230,Riverside Drive,#7E,Manhattan,10025,40.795565841,-73.9754409212,230 Riverside Drive at 230 Riverside Drive in Upper West Side,628,1,1,3,584,400,05 May 2014,06 Aug 2014,66,Corcoran,Lena Simpson,845000,A4-J51,2015
http://streeteasy.com/sale/1075005,Co-op,992500,Sold,Upper West Side,Manhattan,ps75-manhattan,265,RIVERSIDE DRIVE,#11D,Manhattan,10025,40.7977749128,-73.9734789264,265 Riverside Drive in Upper West Side,,1,1,3.5,1777,,11 Apr 2014,06 Aug 2014,13,Brown Harris Stevens,"Edward F Johnston, III",992500,,
http://streeteasy.com/sale/1043723,Co-op,349000,Sold,Upper West Side,Manhattan,ps75-manhattan,214,RIVERSIDE DRIVE,#507,Manhattan,10025,40.7944297002,-73.9762864471,214 Riverside Drive in Upper West Side,,0,1,1,657,,23 Oct 2013,01 Aug 2014,182,Bellmarc Realty,Suzel Stampleman,349000,,
http://streeteasy.com/sale/1063951,Co-op,269000,Sold,Upper West Side,Manhattan,ps75-manhattan,235,West 102nd Street,#8EE,Manhattan,10025,40.7986686932,-73.9694369686,The Broadmoor at 235 West 102nd Street in Upper West Side,,0,1,,549,,27 Feb 2014,31 Jul 2014,74,Margaret Bassett Real Estate,Eva Graczyk-Chan and Theresa Oleske,263500,,
http://streeteasy.com/sale/1078389,Condo,1250000,Sold,Upper West Side,Manhattan,ps75-manhattan,318,WEST 100TH STREET,#1D,Manhattan,10025,40.798021552,-73.9718499232,318 West 100th Street in Upper West Side,1084,2,1,5,846,535,24 Apr 2014,29 Jul 2014,39,Brown Harris Stevens,Dede Minor,1240000,,
http://streeteasy.com/sale/1045951,Condo,1500000,Sold,Upper West Side,Manhattan,ps75-manhattan,825,West End Ave,#7G,Manhattan,10025,40.798013159,-73.9712070331,825 West End Avenue in Upper West Side,1236,2,2,,906,770,01 Nov 2013,29 Jul 2014,20,Rachel Realty,Rachel Gavrieli and Chance Archuleta,1558322,,
http://streeteasy.com/sale/1043845,Co-op,615000,Sold,Upper West Side,Manhattan,ps75-manhattan,243,Riverside Drive,#704,Manhattan,10025,40.7962216695,-73.9746930646,243 Riverside Drive in Upper West Side,0,1,1,4,982,,23 Oct 2013,24 Jul 2014,197,Douglas Elliman,Mark Landrey and Richard Schickman,630000,,
http://streeteasy.com/sale/1065918,Co-op,565000,Sold,Upper West Side,Manhattan,ps75-manhattan,710,West End Avenue,#3C,Manhattan,10025,40.7943166463,-73.9738811874,710 West End Avenue in Upper West Side,,1,1,3,1224,,07 Mar 2014,23 Jul 2014,31,Corcoran,Debbie Isaacs and Susan Nierenberg,565000,,
http://streeteasy.com/sale/1056051,Co-op,860000,Sold,Upper West Side,Manhattan,ps75-manhattan,305,West 98th Street,#3AN,Manhattan,10025,40.7966740475,-73.9725005971,The Schuyler Arms at 305 West 98th Street in Upper West Side,,2,1,4,1067,,16 Jan 2014,23 Jul 2014,103,Demsker Realty,Thomas Demsker and Sonia Herron,850000,,
http://streeteasy.com/sale/1074354,Co-op,699000,Sold,Upper West Side,Manhattan,ps75-manhattan,789,West End Avenue,#PH3,Manhattan,10025,40.7969346749,-73.9719948509,789 West End Avenue in Upper West Side,,1,1,3,1821,,09 Apr 2014,22 Jul 2014,23,Halstead Property,Roberta Moser and Duncan (Ashley) Lonsdale,690000,,
http://streeteasy.com/sale/1056462,Condo,556000,Sold,Upper West Side,Manhattan,ps75-manhattan,817,WEST END AVENUE,#2CC,Manhattan,10025,40.797683851,-73.9714455506,815 West End Avenue in Upper West Side,540,1,1,3,437,167,18 Jan 2014,20 Jul 2014,11,Brown Harris Stevens,Lisa K Lippman and Gerard S Moore,565000,A4-J51,2025
http://streeteasy.com/sale/972172,Condo,650000,Sold,Upper West Side,Manhattan,ps75-manhattan,825,West End Ave,#1D,Manhattan,10025,40.798013159,-73.9712070331,825 West End Avenue in Upper West Side,708,1,1,3,514,516,01 Aug 2013,18 Jul 2014,284,Rachel Realty,Rachel Gavrieli and Chance Archuleta,662262,,
http://streeteasy.com/sale/1065737,Condo,890000,Sold,Upper West Side,Manhattan,ps75-manhattan,230,Riverside Drive,#1B,Manhattan,10025,40.795565841,-73.9754409212,230 Riverside Drive at 230 Riverside Drive in Upper West Side,771,1,1,3.5,676,338,06 Mar 2014,15 Jul 2014,36,Corcoran,"Agnes Beaugendre, Paul Anand and Ashley Fitterer",859000,A4-J51,2015
http://streeteasy.com/sale/1033012,Condo,399000,Sold,Upper West Side,Manhattan,ps75-manhattan,825,West End Avenue,#1I,Manhattan,10025,40.798013159,-73.9712070331,825 West End Avenue in Upper West Side,305,0,1,2,208,475,04 Oct 2013,13 Jul 2014,157,Rand Realty NY,Martin Krasnoff and Nan Shipley,399000,,
http://streeteasy.com/sale/1059903,Co-op,280000,Sold,Upper West Side,Manhattan,ps75-manhattan,235,West 102nd Street,#12V,Manhattan,10025,40.7986686932,-73.9694369686,The Broadmoor at 235 West 102nd Street in Upper West Side,,0,1,2,675,,06 Feb 2014,11 Jul 2014,90,Halstead Property,Jenet Levy,278000,,
http://streeteasy.com/sale/1077776,Condo,1299000,Sold,Upper West Side,Manhattan,ps75-manhattan,275,West 96th Street,#19B,Manhattan,10025,40.7950162606,-73.9726240763,The Columbia at 275 West 96th Street in Upper West Side,933,2,2,4,1411,694,22 Apr 2014,10 Jul 2014,45,Douglas Elliman,Penny Crone and Patrick Currier,1200000,,
http://streeteasy.com/sale/1078144,Condo,619000,Sold,Upper West Side,Manhattan,ps75-manhattan,215,West 95th Street,#11P,Manhattan,10025,40.7936298822,-73.9714292318,The Princeton House at 215 West 95th Street in Upper West Side,502,0,1,2.5,518,359,23 Apr 2014,10 Jul 2014,28,Halstead Property,Barak Dunayer,585000,,
http://streeteasy.com/sale/1077710,Condo,570000,Sold,Upper West Side,Manhattan,ps75-manhattan,230,Riverside Drive,#17J,Manhattan,10025,40.795565841,-73.9754409212,230 Riverside Drive at 230 Riverside Drive in Upper West Side,399,0,1,2,403,182,22 Apr 2014,10 Jul 2014,36,Keller Williams NYC,Bissera Antikarov,550000,A4-J51,2015
http://streeteasy.com/sale/1077360,Co-op,309000,Sold,Upper West Side,Manhattan,ps75-manhattan,235,West 102nd Street,#3L,Manhattan,10025,40.7986686932,-73.9694369686,The Broadmoor at 235 West 102nd Street in Upper West Side,,0,1,,719,,21 Apr 2014,10 Jul 2014,21,Margaret Bassett Real Estate,Eva Graczyk-Chan and Theresa Oleske,309000,,
http://streeteasy.com/sale/1044417,Co-op,270000,Sold,Upper West Side,Manhattan,ps75-manhattan,244,Riverside Drive,#4G,Manhattan,10025,40.7963506295,-73.974501597,244 Riverside Drive in Upper West Side,325,0,1,2,624,,25 Oct 2013,09 Jul 2014,210,Douglas Elliman,Richard Geiringer,257000,,
http://streeteasy.com/sale/1067726,Condo,1695000,Sold,Upper West Side,Manhattan,ps75-manhattan,825,West End Avenue,#15G,Manhattan,10025,40.798013159,-73.9712070331,825 West End Avenue in Upper West Side,1236,2,2,4.5,906,767,14 Mar 2014,26 Jun 2014,14,Corcoran,Larry Schier,1773900,,
http://streeteasy.com/sale/1075833,Co-op,549000,Sold,Manhattan Valley,Manhattan,ps75-manhattan,210,West 103rd Street,#3D,Manhattan,10025,40.7987340879,-73.9676816032,210 West 103rd Street in Manhattan Valley,,1,1,3.5,1062,,15 Apr 2014,26 Jun 2014,15,Halstead Property,Kris Kruse,549000,,
